titulo,fonte,resumo,link
Warby Parker to enter new category with Intelligent Eyewear,Retail Dive,"<figure><div><img src=""https://imgproxy.divecdn.com/B6a2nWzgF_6Y_rnqWa4cqEi_G46Vcz3fAGdxBFbQtpk/g:nowe:121:240/c:1098:620/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS8xXzFfRGJzam9hSy5qcGVn.webp"" /></div></figure><p>The company unveiled its first smart frame, as it partners with Google and Samsung on a collection that will launch this fall.&nbsp;&nbsp;</p>",https://www.retaildive.com/news/warby-parker-intelligent-eyewear-smart-frames-AI/821098/
Sephora a surprise drag on Kohl’s in Q1,Retail Dive,"<figure><div><img src=""https://imgproxy.divecdn.com/yQhfkv8lJDusbu7C7Xt0ZtXLjEwmkEZFKP-mZHbUNiE/g:nowe:1:21/c:1277:721/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9rb2hsc19zZXBob3JhXzEuanBlZw==.webp"" /></div></figure><p>The department store posted some improvement in the period but margin gains were meager, and sales are expected to be flat at best this year.</p>",https://www.retaildive.com/news/sephora-surprise-drag-kohls-q1-earnings/821346/
CBP raises accepted tariff refunds to $85B,Retail Dive,"<figure><div><img src=""https://imgproxy.divecdn.com/VW45rivOeGwxfXLW-jpOl94eIleV_TXy75evBzZxe7o/g:ce/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjA3NTg5NzM4X0JRQjQ4QWwuanBn.webp"" /></div></figure><p>As of Friday, about $20.6 billion in certified refunds with interest have been completed through Customs and Border Protection&rsquo;s&nbsp;dedicated portal.</p>",https://www.retaildive.com/news/cbp-raises-accepted-tariff-refunds-to-85b/821333/
Are bare nails the chicest new trend — or a recession indicator?,Glossy,"The complex, hours-long appointments that led to Hailey Bieber-inspired glazed donut nails, as well as nails dotted with berries or stars or bedazzled with gems, no longer apply. Now, the trend is a nude, simple manicure, and even (gasp!) simply bare, unpainted nails.",https://www.glossy.co/beauty/glossy-pop-newsletter-are-bare-nails-the-chicest-new-trend-or-a-recession-indicator/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Luxury Briefing: With Versace sold, Capri is betting on new consumer demand for accessible luxury",Glossy,"In this week's Luxury Briefing, I check in with analysts Luca Solca and Simeon Siegel on the state of Capri as it looks to grow Michael Kors and Jimmy Choo with new executive hires.",https://www.glossy.co/fashion/luxury/luxury-briefing-with-versace-sold-capri-is-betting-on-new-consumer-demand-for-accessible-luxury/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Albert Muzquiz, @edgyalbert, explains why menswear is so stuck on vintage clothing",Glossy,"Vintage and secondhand fashion is having an explosive moment, and menswear content creators are particularly in love with high-quality vintage goods from years past when clothes were made to last. Not only do menswear brands have to compete with each other, but they also have to compete with the decades' worth of vintage clothing still on the market. Why buy the latest from Corso Mille when there are mountains of vintage Ralph Lauren available on eBay?",https://www.glossy.co/podcasts/albert-muzquiz-edgyalbert-explains-why-menswear-is-so-stuck-on-vintage-clothing/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
FaceGym plots international growth with new UK franchise model,Glossy,"FaceGym is taking its facial-workout concept beyond the U.S. through franchised studios, as treatments and devices promising facial sculpting become a more familiar part of beauty routines.",https://www.glossy.co/beauty/facegym-plots-international-growth-with-new-uk-franchise-model/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Is agentic shopping the next big thing in beauty? Sephora and Ulta are betting yes,Glossy,"On this week’s episode of the Glossy Beauty Podcast, hosts Lexy Lebsack and Sara Spruch-Feiner are joined by senior beauty reporter Emily Jensen to discuss Sephora's and Ulta’s recent investments in AI, and how agentic shopping is poised to evolve in the beauty industry.",https://www.glossy.co/beauty/is-agentic-shopping-the-next-big-thing-in-beauty-sephora-and-ulta-are-betting-yes/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Exclusive: Patrick Ta sets the record straight on ‘transition blush’,Glossy,"An inside source speaks exclusively to Glossy about the brand's side of the viral ""transition blush"" controversy, plus Patrick Ta offers a statement.",https://www.glossy.co/beauty/exclusive-patrick-ta-sets-the-record-straight-on-transition-blush/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Fashion Briefing: A profitable brand builder, eyewear is fashion’s new favorite category",Glossy,"The cost, both to produce and to purchase eyewear, is relatively low, making them a lower barrier for entry for consumers and a lower commitment for the brands.",https://www.glossy.co/fashion/fashion-briefing-profitable-and-eye-catching-why-fashion-brands-are-flocking-to-eyewear/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
iFit and NordicTrack bet on connected pilates with $10k reformer,Glossy,"For the Wellness Briefing, Glossy sat down with Yvette McGaffin, director of pilates product marketing for iFIT, parent company to NordicTrack, to learn about the company’s first consumer reformer machine launch.",https://www.glossy.co/beauty/wellness/ifit-bets-on-connected-pilates-with-10k-at-home-nordictrack-reformer-launch-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"The AI paradox: Marketers trust AI to buy media, not build brands",Glossy,Some executives are wary of AI-generated creative ideas while using automated tools to brainstorm campaigns.,https://www.glossy.co/fashion/the-ai-paradox-marketers-trust-ai-to-buy-media-not-build-brands/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Beauty Briefing: What the Estée Lauder-Jo Malone lawsuit means for eponymous brands,Glossy,"Glossy checked in on the ongoing lawsuit between Estée Lauder and Jo Malone, her Jo Loves brand and Zara.",https://www.glossy.co/beauty/what-the-estee-lauder-jo-malone-lawsuit-means-for-eponymous-brands/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
How Olly is updating its product detail pages for the AI era,Glossy,"As more shoppers use AI chatbots for recommendations, supplement brand Olly is updating its product pages with clearer descriptions and FAQs to boost AI-driven sales.",https://www.glossy.co/beauty/wellness/how-olly-is-updating-its-product-detail-pages-for-the-ai-era/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Marc Jacobs looks to the Daisy fragrance empire in the relaunch of his makeup line,Glossy,"Front and center in the new iteration of Marc Jacobs Beauty is a familiar favorite: Daisy. The Marc Jacobs Daisy fragrance, a pillar of Coty’s portfolio since its original launch in 2007, has already inspired countless flankers and now serves as a through line in the fashion designer’s anticipated return to beauty.",https://www.glossy.co/beauty/marc-jacobs-looks-to-the-daisy-fragrance-empire-in-the-relaunch-of-his-makeup-line/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Glossy+ Research: The marketers’ 2026 guide to a shifting CTV landscape, including YouTube, Peacock and Roku",Glossy,Glossy+ Research's fifth annual report analyzes the state of ad-supported streaming and the challenges streaming companies pose to marketers.,https://www.glossy.co/research/glossy-research-the-marketers-2026-guide-to-a-shifting-ctv-landscape-including-youtube-peacock-and-roku/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Unpacked: How loyalty programs power lifecycle marketing strategies,Glossy,"Discover how loyalty programs and lifecycle marketing drive growth, using verified data to personalize experiences and build lasting customer trust. Sponsored by SheerID.",https://www.glossy.co/sponsored/unpacked-how-loyalty-programs-power-lifecycle-marketing-strategies/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
From TJ Palma to Cher: How Garnier is reinventing mass beauty marketing,Glossy,"Over the past year and a half, Garnier has increasingly embraced a culture-first marketing strategy aimed at ""Gen Zennials."" That has included building campaigns around internet humor, fandoms, reality television, dating culture and culturally-specific storytelling.",https://www.glossy.co/beauty/glossy-pop-newsletter-from-tj-palma-to-cher-how-garnier-is-reinventing-mass-beauty-marketing/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Luxury Briefing: Ralph Lauren and LuxExperience turn to AI for styling, search and high-value shoppers",Glossy,"Ralph Lauren and LuxExperience reported earnings this week, with each company highlighting AI as an increasingly important part of how it serves higher-value luxury shoppers.",https://www.glossy.co/fashion/luxury/luxury-briefing-ralph-lauren-and-luxexperience-turn-to-ai-for-styling-search-and-high-value-shoppers/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Everlane’s reported Shein sale raises a new question: What is transparency worth now?,Glossy,"Earlier this week, Glossy wrote about Everlane’s reported sale to Shein, a deal that will put one of the defining sustainability-adjacent DTC brands of the 2010s inside the world’s most scrutinized ultra-fast-fashion machine.",https://www.glossy.co/podcasts/everlanes-reported-shein-sale-raises-a-new-question-what-is-transparency-worth-now/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"E.l.f. Beauty is lowering prices in response to unit sales decline, offloading Keys Soulcare brand",Glossy,"In August, E.l.f. Beauty took a $1 price increase across all E.l.f. SKUs as a response to tariffs and inflation. Announced today, this caused unit sales to drop dramatically, and CEO Tarang Amin is now testing price cuts.",https://www.glossy.co/beauty/e-l-f-beauty-is-lowering-prices-to-respond-to-unit-sales-decline-offloading-keys-soulcare-brand/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"No. 1 in women’s swimwear for 10 years, Target is refining its approach to the category",Glossy,"Target has held the No. 1 market share in swim for the past decade, according to the Circana data, even as retailers, specialty brands, DTC labels and fashion-driven resortwear players vie for the swim customer. But this year, Target’s swim push is part of a bigger business initiative: The company is trying to reassert its merchandising authority after a period of uneven performance in discretionary categories.",https://www.glossy.co/fashion/no-1-in-womens-swimwear-for-10-years-target-is-refining-its-approach-to-the-category/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Fashion Briefing: Fashion resale is finally ready for primetime,Glossy,"With the rise of resale powerhouses like Vinted and the expansion of resale channels by fashion brands like Eileen Fisher, secondhand fashion has gone from a niche way to save money to a legitimate, mainstream phenomenon.",https://www.glossy.co/fashion/fashion-briefing-fashion-resale-is-finally-ready-for-primetime/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Why is Every Man Dressing like He Has a Weird Little Hobby?,Highsnobiety,"Why is every man dressing like he's got some weird little hobby? This, and how to best emulate it without looking a mess, SSENSE helped us find out. Read here!",https://www.highsnobiety.com/p/why-is-every-man-dressing-like-he-has-a-weird-little-hobby/
What's Wilder Than adidas Dress Shoes? Mickey Mouse adidas Dress Shoes,Highsnobiety,Turning the OG adidas Predator football boot into a dress shoe wasn’t crazy enough for Brain Dead. So it also got Disney involved for a three-part collab.,https://www.highsnobiety.com/p/adidas-disney-brain-dead-predator/
Why Did This Artisanal Label Dip Its adidas Sneakers In Coffee? (EXCLUSIVE),Highsnobiety,"Glass Cypress' delicious coffee-dyed & hand-scuffed adidas Stan Smiths are elegantly unique. ""That irregularity is the point,"" the brand's founder tells us.",https://www.highsnobiety.com/p/adidas-glass-cypress-interview/
"Thanks to LOEWE, Footballer Suits Have Never Looked Cooler",Highsnobiety,"Making a run-of-the-mill suit for Spain's World Cup 2026 squad isn't in LOEWE's nature. Instead, it did something more experimental.",https://www.highsnobiety.com/p/loewe-spain-world-cup-2026/
The North Face Reels in Reality For Spring/Summer ‘26,Highsnobiety,"Pairing up musician and internet personality Alden McWayne with photographer and avid fisherman Adam Naples, the iconic outdoor brand supports the unlikely pair for a day outdoors.",https://www.highsnobiety.com/p/the-north-face-ss26-hike/
adidas' Skate-Ready Sneaker Is Built for Scuffs and Scrapes,Highsnobiety,adidas teams up with Thrasher and Argentina for the Glenburn. Classic terrace style with black and white colorway.,https://www.highsnobiety.com/p/adidas-glenburn-x-argentina-x-thrasher/
Does HOKA's Five-Year Plan Include Flat Sneakers? Never Say Never,Highsnobiety,"HOKA's lifestyle footwear business is hitting unbelievable new highs, thanks to a five-year plan. What is this plan? Design director Chris Hui breaks it down.",https://www.highsnobiety.com/p/hoka-design-director-interview/
New Balance's Futuristic Dad Shoe Just Landed on Earth,Highsnobiety,New Balance's ABZORB 5030 sneaker is a chrome & shiny stunner that doesn't trade its size for sleekness.,https://www.highsnobiety.com/p/new-balance-abzorb-5030-sneaker-silver/
Vans’ Splattered Sneaker Proves a Little Mess Goes a Long Way,Highsnobiety,Vans Old Skool 36 gets an artistic upgrade with bold paint splatter details covering the upper.,https://www.highsnobiety.com/p/vans-old-skool-36-paint-splatter/
adidas’ Summer Soccer Sneaker Is a Certified Goal,Highsnobiety,"adidas drops the Mundial Goal soccer sneaker with split-suede leather, gum sole, and a street-ready vibe.",https://www.highsnobiety.com/p/adidas-mundial-goal-soccer-shoe/
Travis Scott's Latest Nike Sneaker Is Every Bit as Fruity as It Is Fresh,Highsnobiety,"Travis Scott’s new Nike AJ1 drops in “Shy Pink and Tropical Pink”, a playful, summer-ready colorway with signature Cactus Jack style.",https://www.highsnobiety.com/p/nike-air-jordan-1-travis-scott-tropical-pink/
"14 Best Athletic Fit Jeans 2026, According to GQ Denimheads",GQ,Squatting heavy? Spring for dungarees that'll do your quads justice.,https://www.gq.com/story/best-athletic-fit-jeans
22 Best Gold Chains for Men 2026: Necklaces for Every Budget,GQ,"Bedeck your neck with these podium-ready pendants, jewels and links.",https://www.gq.com/gallery/best-gold-chains-for-men
GQ’s Best Gifts for Men 2026: 70+ Editor-Approved Presents,GQ,More than 70 editor-approved presents for every type of guy—from the grooming god to the tech geek to the impossible-to-shop-for.,https://www.gq.com/story/best-gifts-for-men
The 2026 GQ Home Awards,GQ,"55 top-shelf design upgrades, from funky mirrors to seriously sick sectionals.",https://www.gq.com/story/2026-gq-home-awards
The 19 Best New Menswear Items to Buy This Week,GQ,"The fuzziest sweaters, freakiest pants, buzziest accessories, and more—handpicked by GQ editors.",https://www.gq.com/gallery/best-new-menswear-to-buy-this-week-5-29-26
"‘Jackass’ Stunts, Definitively Ranked",GQ,"In next month's Jackass: Best and Last, Johnny Knoxville and the gang celebrate 25 years of high-risk buffoonery. These are their proudest, grossest moments.",https://www.gq.com/story/jackass-stunts-definitively-ranked
Daniel Day-Lewis Is Going Through a Khaki Phase,GQ,The 69-year-old Oscar winner hasn’t retired from dressing well.,https://www.gq.com/story/daniel-day-lewis-is-going-through-a-khaki-phase
"Statins, Explained: What Every Guy Needs to Know About Statins",GQ,These cholesterol-reducing drugs are some of the most popular medications globally.,https://www.gq.com/story/stains-explained-4
"5 Ways Turmeric Can Benefit Your Health, From Easing Pain to Reducing Inflammation",GQ,"Dietitians and herbalists share how the herb can help joint paint and inflammation, and how much you should take to make a difference.",https://www.gq.com/story/tumeric-benefits-health-pain-inflammation-4
Our Bodies Need Vitamin D—Here's What Happens When We Don't Get Enough,GQ,"Plus, the best ways to supplement your body if you find out you're deficient.",https://www.gq.com/story/vitamin-d-deficiency-6
I Was Diagnosed With Male Breast Cancer at 34,GQ,It wasn't how writer Kenneth Todd Nelson expected his life to go. But dealing with a breast cancer diagnosis shifted his perspective on what's possible.,https://www.gq.com/story/kenneth-todd-nelson-male-breast-cancer
Does Magnesium Spray Actually Help Ease Stress and Improve Sleep?,GQ,Magnesium sprays advertise benefits like better shut-eye and stress management. Experts share which of those claims are backed by research.,https://www.gq.com/story/does-magnesium-spray-actually-help-ease-stress-and-improve-sleep
The Best Menswear Deals of the Week,GQ,Every piece of discounted clothing worth your dollars right now.,https://www.gq.com/gallery/sale-grab-bag-05-28-2026
"34 Best Gifts for Dads in 2026, According to GQ Editors",GQ,Handsome goods and gear that will suit even the most discerning father figures.,https://www.gq.com/story/best-gifts-for-dad
How 3 GQ Editors Are Wearing Todd Snyder This Summer,GQ,"In this installment of How We Wear It, GQ's very own take their personal styles to a menswear legend.",https://www.gq.com/story/how-we-wear-it-todd-snyder
"15 Best Summer Colognes 2026, According to GQ Editors",GQ,"We're picking up notes of a long, bitter winter and a hint of seasonal allergies.",https://www.gq.com/story/best-summer-colognes
The Levi’s 501 Jeans Mega-Test: I Tried On 20 Different Pairs to Find the Best Ones,GQ,Levi’s offers its legendary 501 in a crazy number of variations. So I wear-tested 20 pairs to find the ones worth your fades.,https://www.gq.com/story/best-levis-501-jeans
"The Real-Life Wardrobe of Sage Elsesser, Whose First Fashion Icon Was Bruce Lee",GQ,"The musician and skater known as Navy Blue is releasing his seventh album, Sir Render. He chats with GQ columnist Christopher Fenimore about vintage watches, vulnerability, and why “style is everything, especially in skateboarding.”",https://www.gq.com/story/real-life-wardrobe-sage-elsesser-navy-blue
J.Crew and Timex’s New Trout-Dial Watch Is Certified Menswear Bait,GQ,The brands’ first collab in over a decade sends Timex’s beloved affordable field watch straight to the riverbank.,https://www.gq.com/story/jcrew-timex-mk1-watch
"Robert De Niro on Building the Tribeca Festival With Jane Rosenthal, Wrangling a Cut of ‘Gangs of New York’ From Harvey Weinstein, and Making ‘at Least Another One’ With Martin Scorsese",GQ,"The legendary actor and his powerhouse producing partner look back on 25 years of the Tribeca Festival and their decades-long collaboration, from sleepless film-festival nights with Abel Ferrera to this year’s Focker-in-Law with Ariana Grande.",https://www.gq.com/story/robert-de-niro-jane-rosenthal-tribeca
Why ‘Maximum Pleasure Guaranteed’ Should Be On Your Watchlist,GQ,"The new AppleTV series, with Tatiana Maslany as a fact-checker tracking the blackmailer who's kidnapped her favorite camboy, features a sterling cast and a surprisingly adult take on sex work.",https://www.gq.com/story/you-should-be-watching-maximum-pleasure-guaranteed
Zohran Mamdani on Celebrating Arsenal’s Title and Making the World Cup Affordable,GQ,The New York City mayor explains why he wants to be “everywhere” at this summer’s tournament and how Mikel Arteta’s Premier League-winning season inspires his approach to politics.,https://www.gq.com/story/zohran-mamdani-arsenal-world-cup-interview
How GQ Readers Shopped In May 2026,GQ,A suit for summer. Underrated New Balance sneakers. Gap's vintage-inspired chore coat. Here's what you all added to cart.,https://www.gq.com/story/gq-reader-faves-may-2026
What Color Shoes Should You Wear With a Gray Suit?,GQ,"Here’s how to nail your footwear choice, whether you’re dressing up in charcoal flannel or smoky linen.",https://www.gq.com/story/what-color-shoes-should-you-wear-with-a-gray-suit
"14 Best Cargo Shorts for Men 2026, According to GQ Editors",GQ,14 pieces of evidence in favor of the silhouette's newfound cool.,https://www.gq.com/story/cargo-shorts-for-men
"‘Backrooms’ Director Kane Parsons on the Games, Shows, and YouTubers That Shaped Him",GQ,The youngest auteur in A24 history maps the influences that inspired the first-ever liminal-space horror movie.,https://www.gq.com/story/backrooms-director-kane-parsons-influences
The Best Madras Shirts Push Your Summer Fits Into Full Technicolor,GQ,"The iconic patchwork fabric has been helping Ivy types survive sticky summers for generations, and it still works like a charm.",https://www.gq.com/gallery/best-madras-shirts-for-summer
This Is Everything Timothée Chalamet Has Ever Worn to a Knicks Game,GQ,"Clear eyes, cooked Timbs, can’t lose.",https://www.gq.com/gallery/timothee-chalamet-knicks-game-courtside-style
Timberland's Beefed-Up Boat Shoes Go Beyond the Yacht Club,GQ,The brand's lug-sole riff on the  prep staple stomps all over its daintier dockside counterparts.,https://www.gq.com/story/timberland-3-eye-lug-boat-shoes
You’ve Got Another Shot at One of 2025’s Coolest (and Most Affordable) Watches,GQ,Dennison and Collectability reunited for another gorgeous sub-$1K watch.,https://www.gq.com/story/dennison-collectability-collaboration-part-two-best-new-affordable-watch
