titulo,fonte,resumo,link
Capri Holdings’ ‘biggest issue’ is footwear,Retail Dive,"<p>Michael Kors is going through a strategic repositioning of the category, as that brand and Jimmy Choo prioritize more casual styles.</p>",https://www.retaildive.com/news/capri-q4-earnings-footwear-strategy-Michael-Kors/821331/
Dick’s Sporting Goods launches AI adviser,Retail Dive,"<figure><div><img src=""https://imgproxy.divecdn.com/DEmpzlVI2yGLHrGYnQpwVaHeSdmX4NB0HGBTCW5hu40/g:ce/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS8xUTI1X0Vhcm5pbmdzX1ByZXNzX1JlbGVhc2VfUGhvdG8uanBn.webp"" /></div></figure><p>Coach by Dick&rsquo;s provides shoppers with product recommendations and training tips tailored to their sport, needs and proficiency level.</p>",https://www.retaildive.com/news/dicks-sporting-goods-coach-ai-shopping-adviser/821356/
Warby Parker to enter new category with Intelligent Eyewear,Retail Dive,"<figure><div><img src=""https://imgproxy.divecdn.com/B6a2nWzgF_6Y_rnqWa4cqEi_G46Vcz3fAGdxBFbQtpk/g:nowe:121:240/c:1098:620/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS8xXzFfRGJzam9hSy5qcGVn.webp"" /></div></figure><p>The company unveiled its first smart frame, as it partners with Google and Samsung on a collection that will launch this fall.&nbsp;&nbsp;</p>",https://www.retaildive.com/news/warby-parker-intelligent-eyewear-smart-frames-AI/821098/
Why brands are running to Strava,Glossy,Consumers are seeking wellness at every turn and IRL activations to offset digital fatigue. Brands are looking for a way in. Does the fitness app Strava offer the answer?,https://www.glossy.co/beauty/wellness/why-brands-are-running-to-strava/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"With J.Crew’s new Timex collab, watches are starting to follow the hype sneaker model",Glossy,"The release of yet another highly coveted, affordably priced watch collaboration, along with the ensuing popular consumer reception, signals a shift in the watch market. While much of the hype and demand for watches has traditionally centered on expensive brands like Rolex and Vacheron Constantin, limited collaborations like this allow brands to sell watches at relatively low prices while still benefiting from the hype and FOMO that come with an exclusive timepiece.",https://www.glossy.co/fashion/witch-j-crews-new-timex-collab-watches-are-starting-to-follow-the-hype-sneaker-model/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Printemps’ US growth plan is all about differentiation: ‘The risk is on us, not the brands’",Glossy,"Two months after celebrating Printemps New York’s one-year anniversary, CEO Thierry Prevost spoke with Glossy about the challenges the business is facing, the way he’s thinking about growth accordingly and the luxury brands that are still primed for success.",https://www.glossy.co/fashion/printemps-us-growth-plan-is-all-about-differentiation-the-risk-is-on-us-not-the-brand/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Glossy Pop Newsletter: Are bare nails the chicest new trend — or a recession indicator?,Glossy,"The complex, hours-long appointments that led to Hailey Bieber-inspired glazed donut nails, as well as nails dotted with berries or stars or bedazzled with gems, no longer apply. Now, the trend is a nude, simple manicure, and even (gasp!) simply bare, unpainted nails.",https://www.glossy.co/beauty/glossy-pop-newsletter-are-bare-nails-the-chicest-new-trend-or-a-recession-indicator/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Luxury Briefing: With Versace sold, Capri is betting on new consumer demand for accessible luxury",Glossy,"In this week's Luxury Briefing, I check in with analysts Luca Solca and Simeon Siegel on the state of Capri as it looks to grow Michael Kors and Jimmy Choo with new executive hires.",https://www.glossy.co/fashion/luxury/luxury-briefing-with-versace-sold-capri-is-betting-on-new-consumer-demand-for-accessible-luxury/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Albert Muzquiz, @edgyalbert, explains why menswear is so stuck on vintage clothing",Glossy,"Vintage and secondhand fashion is having an explosive moment, and menswear content creators are particularly in love with high-quality vintage goods from years past when clothes were made to last. Not only do menswear brands have to compete with each other, but they also have to compete with the decades' worth of vintage clothing still on the market. Why buy the latest from Corso Mille when there are mountains of vintage Ralph Lauren available on eBay?",https://www.glossy.co/podcasts/albert-muzquiz-edgyalbert-explains-why-menswear-is-so-stuck-on-vintage-clothing/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
FaceGym plots international growth with new UK franchise model,Glossy,"FaceGym is taking its facial-workout concept beyond the U.S. through franchised studios, as treatments and devices promising facial sculpting become a more familiar part of beauty routines.",https://www.glossy.co/beauty/facegym-plots-international-growth-with-new-uk-franchise-model/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Is agentic shopping the next big thing in beauty? Sephora and Ulta are betting yes,Glossy,"On this week’s episode of the Glossy Beauty Podcast, hosts Lexy Lebsack and Sara Spruch-Feiner are joined by senior beauty reporter Emily Jensen to discuss Sephora's and Ulta’s recent investments in AI, and how agentic shopping is poised to evolve in the beauty industry.",https://www.glossy.co/beauty/is-agentic-shopping-the-next-big-thing-in-beauty-sephora-and-ulta-are-betting-yes/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Exclusive: Patrick Ta sets the record straight on ‘transition blush’,Glossy,"An inside source speaks exclusively to Glossy about the brand's side of the viral ""transition blush"" controversy, plus Patrick Ta offers a statement.",https://www.glossy.co/beauty/exclusive-patrick-ta-sets-the-record-straight-on-transition-blush/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Fashion Briefing: A profitable brand builder, eyewear is fashion’s new favorite category",Glossy,"The cost, both to produce and to purchase eyewear, is relatively low, making them a lower barrier for entry for consumers and a lower commitment for the brands.",https://www.glossy.co/fashion/fashion-briefing-profitable-and-eye-catching-why-fashion-brands-are-flocking-to-eyewear/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
iFit and NordicTrack bet on connected pilates with reformer expansion,Glossy,"For the Wellness Briefing, Glossy sat down with Yvette McGaffin, director of pilates product marketing for iFIT, parent company to NordicTrack, to learn about the company’s first consumer reformer machine launch.",https://www.glossy.co/beauty/wellness/ifit-bets-on-connected-pilates-with-10k-at-home-nordictrack-reformer-launch-plus-news/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"The AI paradox: Marketers trust AI to buy media, not build brands",Glossy,Some executives are wary of AI-generated creative ideas while using automated tools to brainstorm campaigns.,https://www.glossy.co/fashion/the-ai-paradox-marketers-trust-ai-to-buy-media-not-build-brands/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Beauty Briefing: What the Estée Lauder-Jo Malone lawsuit means for eponymous brands,Glossy,"Glossy checked in on the ongoing lawsuit between Estée Lauder and Jo Malone, her Jo Loves brand and Zara.",https://www.glossy.co/beauty/what-the-estee-lauder-jo-malone-lawsuit-means-for-eponymous-brands/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
How Olly is updating its product detail pages for the AI era,Glossy,"As more shoppers use AI chatbots for recommendations, supplement brand Olly is updating its product pages with clearer descriptions and FAQs to boost AI-driven sales.",https://www.glossy.co/beauty/wellness/how-olly-is-updating-its-product-detail-pages-for-the-ai-era/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Marc Jacobs looks to the Daisy fragrance empire in the relaunch of his makeup line,Glossy,"Front and center in the new iteration of Marc Jacobs Beauty is a familiar favorite: Daisy. The Marc Jacobs Daisy fragrance, a pillar of Coty’s portfolio since its original launch in 2007, has already inspired countless flankers and now serves as a through line in the fashion designer’s anticipated return to beauty.",https://www.glossy.co/beauty/marc-jacobs-looks-to-the-daisy-fragrance-empire-in-the-relaunch-of-his-makeup-line/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Glossy+ Research: The marketers’ 2026 guide to a shifting CTV landscape, including YouTube, Peacock and Roku",Glossy,Glossy+ Research's fifth annual report analyzes the state of ad-supported streaming and the challenges streaming companies pose to marketers.,https://www.glossy.co/research/glossy-research-the-marketers-2026-guide-to-a-shifting-ctv-landscape-including-youtube-peacock-and-roku/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Unpacked: How loyalty programs power lifecycle marketing strategies,Glossy,"Discover how loyalty programs and lifecycle marketing drive growth, using verified data to personalize experiences and build lasting customer trust. Sponsored by SheerID.",https://www.glossy.co/sponsored/unpacked-how-loyalty-programs-power-lifecycle-marketing-strategies/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
From TJ Palma to Cher: How Garnier is reinventing mass beauty marketing,Glossy,"Over the past year and a half, Garnier has increasingly embraced a culture-first marketing strategy aimed at ""Gen Zennials."" That has included building campaigns around internet humor, fandoms, reality television, dating culture and culturally-specific storytelling.",https://www.glossy.co/beauty/glossy-pop-newsletter-from-tj-palma-to-cher-how-garnier-is-reinventing-mass-beauty-marketing/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
"Luxury Briefing: Ralph Lauren and LuxExperience turn to AI for styling, search and high-value shoppers",Glossy,"Ralph Lauren and LuxExperience reported earnings this week, with each company highlighting AI as an increasingly important part of how it serves higher-value luxury shoppers.",https://www.glossy.co/fashion/luxury/luxury-briefing-ralph-lauren-and-luxexperience-turn-to-ai-for-styling-search-and-high-value-shoppers/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
Everlane’s reported Shein sale raises a new question: What is transparency worth now?,Glossy,"Earlier this week, Glossy wrote about Everlane’s reported sale to Shein, a deal that will put one of the defining sustainability-adjacent DTC brands of the 2010s inside the world’s most scrutinized ultra-fast-fashion machine.",https://www.glossy.co/podcasts/everlanes-reported-shein-sale-raises-a-new-question-what-is-transparency-worth-now/?utm_campaign=glossydis&utm_medium=rss&utm_source=general-rss
One Good Fancy-Looking Work Shoe,Highsnobiety,"Highsnobiety's ""One Good"" is a series that explores our editors' tried, tested & trusted products. This round features a derby-style, multipurpose utility shoe.",https://www.highsnobiety.com/p/one-good-fancy-work-derby-shoe/
These Ultra-Luxe Vans Skate Shoes Are Pierced & Patched By Hand (EXCLUSIVE),Highsnobiety,"Paura delivers a Vans Authentic collaboration, complete with Italian-made ""piercings,"" distressing, & plenty of punk energy.",https://www.highsnobiety.com/p/paura-vans-authentic-sneakers/
adidas' Silver Soccer Sneaker Is Refreshingly Crisp,Highsnobiety,"Coke and adidas team up for the Predator Sala, inspired by the Diet Coke can.",https://www.highsnobiety.com/p/adidas-silver-soccer-sneaker-is-refreshingly-crisp/
A Grown Man's Guide to Vacation Dressing,Highsnobiety,MR PORTER's vast product universe allowed for a guide on how to dress while on vacation. Learn here about things to pack that are both fun and functional.,https://www.highsnobiety.com/p/a-grown-mans-guide-to-vacation-dressing/
The Suite Life Of Roland-Garros,Highsnobiety,Global hotel rewards and booking program ALL Accor is celebrating the Roland-Garros tennis tournament with exclusive deals across their international roster of luxury hotels. Find out how you can spend your rewards points for bespoke experiences in hotels from Paris to Sao Paulo.,https://www.highsnobiety.com/p/the-suite-life-of-roland-garros/
Nike’s Tennis Skater Crossover Is the Best of Both Worlds,Highsnobiety,"Nike SB Zoom Tennis Classic by Rassvet features a subtle gradient leather upper, minimalist design, and skate-ready vibes.",https://www.highsnobiety.com/p/nike-x-rassvet-zoom-tennis-classic/
Nike's Latest Futuristic Sneaker Might Just Be Smarter Than You,Highsnobiety,"Nike Mind 002 is a futuristic sneaker with smart pressure points, sensory tech, and next-level comfort, designed to keep your feet (and brain) fully engaged.",https://www.highsnobiety.com/p/nike-mind-002-pregame/
Levi's $600 Jeans Are Straight Out of 1870,Highsnobiety,Levi's $595 American-made 1870 Nevada jeans are an exact recreation of what blue-collar workers were buying over 150 years ago.,https://www.highsnobiety.com/p/levis-1870-nevada-jeans/
‘House of the Dragon’ Season 3 Is Upon Us. Here's Everything You Should Remember About Seasons 1 and 2,GQ,"Two years is a long time. If you've forgotten where we left Rhaenyra, Alicent, and the rest of HOTD's battlin' Targaryens, we've got you covered.",https://www.gq.com/story/house-of-the-dragon-season-3-is-almost-here
Christian Pulisic: ‘It’s Just Another Big Tournament’,GQ,"As the US men’s national team gets ready to cohost the biggest sporting event on the planet, its star is only just breaking out of the worst slump of his career. But don’t be worried—he’s not.",https://www.gq.com/story/christian-pulisic-gq-hype
"14 Best Athletic Fit Jeans 2026, According to GQ Denimheads",GQ,Squatting heavy? Spring for dungarees that'll do your quads justice.,https://www.gq.com/story/best-athletic-fit-jeans
22 Best Gold Chains for Men 2026: Necklaces for Every Budget,GQ,"Bedeck your neck with these podium-ready pendants, jewels and links.",https://www.gq.com/gallery/best-gold-chains-for-men
GQ’s Best Gifts for Men 2026: 70+ Editor-Approved Presents,GQ,More than 70 editor-approved presents for every type of guy—from the grooming god to the tech geek to the impossible-to-shop-for.,https://www.gq.com/story/best-gifts-for-men
The 2026 GQ Home Awards,GQ,"55 top-shelf design upgrades, from funky mirrors to seriously sick sectionals.",https://www.gq.com/story/2026-gq-home-awards
The 19 Best New Menswear Items to Buy This Week,GQ,"The fuzziest sweaters, freakiest pants, buzziest accessories, and more—handpicked by GQ editors.",https://www.gq.com/gallery/best-new-menswear-to-buy-this-week-5-29-26
"‘Jackass’ Stunts, Definitively Ranked",GQ,"In next month's Jackass: Best and Last, Johnny Knoxville and the gang celebrate 25 years of high-risk buffoonery. These are their proudest, grossest moments.",https://www.gq.com/story/jackass-stunts-definitively-ranked
Daniel Day-Lewis Is Going Through a Khaki Phase,GQ,The 69-year-old Oscar winner hasn’t retired from dressing well.,https://www.gq.com/story/daniel-day-lewis-is-going-through-a-khaki-phase
"Statins, Explained: What Every Guy Needs to Know About Statins",GQ,These cholesterol-reducing drugs are some of the most popular medications globally.,https://www.gq.com/story/stains-explained-4
"5 Ways Turmeric Can Benefit Your Health, From Easing Pain to Reducing Inflammation",GQ,"Dietitians and herbalists share how the herb can help joint paint and inflammation, and how much you should take to make a difference.",https://www.gq.com/story/tumeric-benefits-health-pain-inflammation-4
Our Bodies Need Vitamin D—Here's What Happens When We Don't Get Enough,GQ,"Plus, the best ways to supplement your body if you find out you're deficient.",https://www.gq.com/story/vitamin-d-deficiency-6
I Was Diagnosed With Male Breast Cancer at 34,GQ,It wasn't how writer Kenneth Todd Nelson expected his life to go. But dealing with a breast cancer diagnosis shifted his perspective on what's possible.,https://www.gq.com/story/kenneth-todd-nelson-male-breast-cancer
Does Magnesium Spray Actually Help Ease Stress and Improve Sleep?,GQ,Magnesium sprays advertise benefits like better shut-eye and stress management. Experts share which of those claims are backed by research.,https://www.gq.com/story/does-magnesium-spray-actually-help-ease-stress-and-improve-sleep
The Best Menswear Deals of the Week,GQ,Every piece of discounted clothing worth your dollars right now.,https://www.gq.com/gallery/sale-grab-bag-05-28-2026
"34 Best Gifts for Dads in 2026, According to GQ Editors",GQ,Handsome goods and gear that will suit even the most discerning father figures.,https://www.gq.com/story/best-gifts-for-dad
How 3 GQ Editors Are Wearing Todd Snyder This Summer,GQ,"In this installment of How We Wear It, GQ's very own take their personal styles to a menswear legend.",https://www.gq.com/story/how-we-wear-it-todd-snyder
"15 Best Summer Colognes 2026, According to GQ Editors",GQ,"We're picking up notes of a long, bitter winter and a hint of seasonal allergies.",https://www.gq.com/story/best-summer-colognes
The Levi’s 501 Jeans Mega-Test: I Tried On 20 Different Pairs to Find the Best Ones,GQ,Levi’s offers its legendary 501 in a crazy number of variations. So I wear-tested 20 pairs to find the ones worth your fades.,https://www.gq.com/story/best-levis-501-jeans
"The Real-Life Wardrobe of Sage Elsesser, Whose First Fashion Icon Was Bruce Lee",GQ,"The musician and skater known as Navy Blue is releasing his seventh album, Sir Render. He chats with GQ columnist Christopher Fenimore about vintage watches, vulnerability, and why “style is everything, especially in skateboarding.”",https://www.gq.com/story/real-life-wardrobe-sage-elsesser-navy-blue
J.Crew and Timex’s New Trout-Dial Watch Is Certified Menswear Bait,GQ,The brands’ first collab in over a decade sends Timex’s beloved affordable field watch straight to the riverbank.,https://www.gq.com/story/jcrew-timex-mk1-watch
"Robert De Niro on Building the Tribeca Festival With Jane Rosenthal, Wrangling a Cut of ‘Gangs of New York’ From Harvey Weinstein, and Making ‘at Least Another One’ With Martin Scorsese",GQ,"The legendary actor and his powerhouse producing partner look back on 25 years of the Tribeca Festival and their decades-long collaboration, from sleepless film-festival nights with Abel Ferrera to this year’s Focker-in-Law with Ariana Grande.",https://www.gq.com/story/robert-de-niro-jane-rosenthal-tribeca
Why ‘Maximum Pleasure Guaranteed’ Should Be On Your Watchlist,GQ,"The new AppleTV series, with Tatiana Maslany as a fact-checker tracking the blackmailer who's kidnapped her favorite camboy, features a sterling cast and a surprisingly adult take on sex work.",https://www.gq.com/story/you-should-be-watching-maximum-pleasure-guaranteed
Zohran Mamdani on Celebrating Arsenal’s Title and Making the World Cup Affordable,GQ,The New York City mayor explains why he wants to be “everywhere” at this summer’s tournament and how Mikel Arteta’s Premier League-winning season inspires his approach to politics.,https://www.gq.com/story/zohran-mamdani-arsenal-world-cup-interview
How GQ Readers Shopped In May 2026,GQ,A suit for summer. Underrated New Balance sneakers. Gap's vintage-inspired chore coat. Here's what you all added to cart.,https://www.gq.com/story/gq-reader-faves-may-2026
What Color Shoes Should You Wear With a Gray Suit?,GQ,"Here’s how to nail your footwear choice, whether you’re dressing up in charcoal flannel or smoky linen.",https://www.gq.com/story/what-color-shoes-should-you-wear-with-a-gray-suit
"14 Best Cargo Shorts for Men 2026, According to GQ Editors",GQ,14 pieces of evidence in favor of the silhouette's newfound cool.,https://www.gq.com/story/cargo-shorts-for-men
"‘Backrooms’ Director Kane Parsons on the Games, Shows, and YouTubers That Shaped Him",GQ,The youngest auteur in A24 history maps the influences that inspired the first-ever liminal-space horror movie.,https://www.gq.com/story/backrooms-director-kane-parsons-influences
The Best Madras Shirts Push Your Summer Fits Into Full Technicolor,GQ,"The iconic patchwork fabric has been helping Ivy types survive sticky summers for generations, and it still works like a charm.",https://www.gq.com/gallery/best-madras-shirts-for-summer
This Is Everything Timothée Chalamet Has Ever Worn to a Knicks Game,GQ,"Clear eyes, cooked Timbs, can’t lose.",https://www.gq.com/gallery/timothee-chalamet-knicks-game-courtside-style
